Run,TS,TC,TT
1,0.001026,0.003923,1.05870390
2,0.001055,0.003064,1.45921430
3,0.001020,0.003092,1.43308178
4,0.000581,0.001389,1.44927478
5,0.001043,0.002570,0.68655719
6,0.001043,0.002852,1.48473898
7,0.001017,0.003366,1.44688251
8,0.001032,0.002881,1.05009424
9,0.001038,0.004411,0.66481306
10,0.000544,0.001642,1.44797161
11,0.001014,0.003189,1.44123039
12,0.001021,0.002796,1.46401332
13,0.001015,0.003045,1.05823424
14,0.001026,0.002772,1.46178063
15,0.000556,0.001489,0.67228291
16,0.001035,0.003031,1.44472159
17,0.000542,0.001777,0.66887423
18,0.001042,0.004035,1.44778242
19,0.001016,0.003050,0.69470673
20,0.001022,0.002762,1.42729522
21,0.000538,0.001499,1.44383109
22,0.001026,0.003342,0.66538351
23,0.000568,0.001434,1.44041544
24,0.001024,0.002678,1.44897183
25,0.001018,0.002709,1.43678375
26,0.001023,0.002757,0.82870484
27,0.001039,0.003341,0.71329383
28,0.001077,0.002986,1.46288053
29,0.000555,0.001598,1.08840449
30,0.001019,0.002814,1.45017503
Average,.00091916,.00274313,1.19803661
