Run,TS,TC,TT
1,0.000321,0.000583,0.15666138
2,0.000323,0.000600,0.15967666
3,0.000334,0.000620,0.16061640
4,0.000342,0.000574,0.16096762
5,0.000332,0.000558,0.15720073
6,0.000335,0.000591,0.15805308
7,0.000324,0.000443,0.15819718
8,0.000330,0.000541,0.15737071
9,0.000327,0.000623,0.15692963
10,0.000314,0.000575,0.15768961
11,0.000334,0.000693,0.15850006
12,0.000327,0.000501,0.15845181
13,0.000325,0.000532,0.15781717
14,0.000326,0.000512,0.15751959
15,0.000351,0.000669,0.15799206
16,0.000313,0.000619,0.16587572
17,0.000329,0.000522,0.15772127
18,0.000392,0.000699,0.15874525
19,0.000316,0.000511,0.15667607
20,0.000324,0.000624,0.15831028
21,0.000329,0.000576,0.16140955
22,0.000336,0.000620,0.16124953
23,0.000409,0.000672,0.15610823
24,0.000321,0.000560,0.15681610
25,0.000322,0.000477,0.15847498
26,0.000337,0.000562,0.15722459
27,0.000328,0.000513,0.15976306
28,0.000333,0.000582,0.15714150
29,0.000328,0.000484,0.15997813
30,0.000327,0.000472,0.15679335
Average,.00033296,.00057026,.15853104
