Run,TS,TC,TT
1,0.000407,0.001117,0.16355511
2,0.000341,0.000945,0.16646573
3,0.000353,0.001016,0.16645000
4,0.000375,0.001033,0.18313516
5,0.000334,0.000916,0.16336576
6,0.000329,0.001136,0.17554199
7,0.000381,0.000963,0.16891696
8,0.000354,0.001546,0.16580452
9,0.000341,0.001371,0.16219926
10,0.000342,0.001008,0.16226637
11,0.000342,0.001009,0.16215796
12,0.000335,0.001031,0.16474776
13,0.000335,0.001158,0.16454551
14,0.000331,0.001145,0.16559121
15,0.000341,0.001268,0.16498703
16,0.000359,0.001107,0.16641074
17,0.000337,0.001218,0.16283778
18,0.000355,0.001212,0.16826058
19,0.000347,0.001258,0.16487465
20,0.000329,0.001323,0.16491256
21,0.000340,0.001129,0.20689463
22,0.000340,0.000961,0.16758349
23,0.000337,0.000963,0.19054758
24,0.000342,0.001060,0.16551725
25,0.000338,0.000997,0.16912254
26,0.000339,0.000965,0.16401748
27,0.000343,0.001099,0.16414616
28,0.000387,0.001399,0.20529787
29,0.000340,0.000910,0.16661377
30,0.000335,0.001358,0.17334045
Average,.00034696,.00112070,.17000359
