Run,TS,TC,TT
1,0.000332,0.000606,0.16497865
2,0.000329,0.000609,0.16120378
3,0.000333,0.000569,0.16523461
4,0.000340,0.000479,0.16373677
5,0.000348,0.000582,0.16516665
6,0.000334,0.000536,0.16633494
7,0.000346,0.000524,0.16337350
8,0.000336,0.000508,0.16799422
9,0.000354,0.000544,0.16771693
10,0.000369,0.000510,0.16525303
11,0.000334,0.000502,0.16338345
12,0.000364,0.000563,0.16572515
13,0.000338,0.000642,0.16272469
14,0.000386,0.000608,0.16698507
15,0.000336,0.000565,0.16364188
16,0.000328,0.000557,0.16353562
17,0.000339,0.000639,0.17164520
18,0.000344,0.000583,0.16569226
19,0.000374,0.000561,0.16442470
20,0.000344,0.000608,0.16359601
21,0.000354,0.000543,0.16820881
22,0.000347,0.000545,0.19163455
23,0.000413,0.000578,0.17187912
24,0.000328,0.000541,0.16264241
25,0.000341,0.000525,0.16549422
26,0.000330,0.000607,0.16813060
27,0.000345,0.000505,0.16543060
28,0.000333,0.000607,0.16618846
29,0.000342,0.000675,0.16911269
30,0.000372,0.000664,0.18088467
Average,.00034710,.00056950,.16706510
